Issue ID,Issue Type,Summary,Description,Priority,Story Points,Parent ID,Epic Name,Sprint,Assignee Role,Depends On,Estimate Hours,Acceptance Criteria,Definition of Done,Labels
S7,Story,Verified Legal Analysis,"As a lawyer, I can run a legal analysis that includes required sections and verified sources.",P0,8,E4,,Sprint 2,AI Engineer,S6,,,"Given enough evidence, when analysis completes, then it includes all mandatory sections. Given completed analysis, then at least 3 norms and 2 rulings are cited. Given completed analysis, then corpus version and disclaimer are stored.","Analysis API, prompt flow, verifier, and persistence are complete.","analysis,rag"
S8,Story,Credit Refund on Technical Failure,"As a lawyer, failed technical analyses refund consumed credit events.",P1,3,E4,,Sprint 2,Backend Developer,S7,,,"Given a technical failure, then analysis status records the failure. Given a consumed credit event, then a refund ledger entry is created.","Refund ledger behavior is implemented behind feature flag.","credits,analysis"
S9,Story,Verified Legal Chat,"As a lawyer, I can ask legal questions and receive cited answers.",P0,8,E4,,Sprint 2,AI Engineer,S6,,,"Given a valid question length, when I ask, then the response includes citations. Given invalid length, then validation fails. Given unverifiable citations, then the response is withheld.","Chat flow returns verified cited responses only.","chat,rag"
S10,Story,Case-Linked Conversations,"As a lawyer, I can attach a conversation to a case without auto-changing case data.",P1,3,E4,,Sprint 2,Backend Developer,S9,,,"Given a linked conversation, then the link is stored. Given chat activity, then no automatic mutation of case data occurs.","Conversation linking and persistence are implemented.","chat,history"
S11,Story,Editable Tutela Drafts,"As a lawyer, I can generate an editable tutela from case context and analysis.",P1,5,E5,,Sprint 2,Flutter Developer 2,S7,,,"Given prior analysis, when draft generation runs, then required sections are present. Given a generated draft, then I can edit it.","Tutela draft generation and editing are complete.","drafting,tutela"
S12,Story,Editable Derecho de Peticion Drafts,"As a lawyer, I can generate an editable derecho de peticion with applicable regime.",P1,5,E5,,Sprint 2,AI Engineer,S7,,,"Given draft generation, then required sections are present. Given a recipient, then the applicable regime is identified.","Derecho de peticion draft generation is complete.","drafting,peticion"
S13,Story,Analysis Export to PDF and DOCX,"As a lawyer, I can export an analysis to PDF or DOCX.",P1,3,E5,,Sprint 2,Backend Developer,S7,,,"Given an analysis, when export completes, then the file includes case name, date, results, sources, and disclaimer.","Export generation and secured download work correctly.","export"
S14,Story,Complete Case History Timeline,"As a team member, I can inspect complete case history.",P1,3,E6,,Sprint 2,Flutter Developer 1,S4|S10,,,"Given a case, then analyses, chats, docs, generated docs, and share events appear chronologically.","History timeline is visible and consistent across event types.","history,audit"
T1,Task,Implement auth API and JWT,"Build register, login, refresh, password hashing, token validation, and role claims.",P0,,S1,,Sprint 1,Backend Developer,,10,,"Endpoints, tests, and API docs are complete.","backend,auth"
T2,Task,Build Flutter auth shell and route guards,"Create app shell, session persistence, guarded routes, and sign-in screens.",P0,,S1,,Sprint 1,Flutter Developer 1,T1,12,,"Users can sign in and navigate only to authorized sections.","frontend,auth"
T3,Task,Model roles firm membership and access policies,"Define user roles, firm membership rules, and authorization middleware.",P0,,S2,,Sprint 1,Backend Developer,T1,8,,"Role checks cover individual lawyer, firm admin, and firm member paths.","backend,rbac"
T4,Task,Implement case sharing API and audit logging,"Create endpoints to grant and view access and record audit events.",P0,,S2,,Sprint 1,Backend Developer,T3,10,,"Only firm admins can share and audit records are persisted.","backend,sharing,audit"
T5,Task,Implement case CRUD API,"Create endpoints and validation for create, list, detail, and update case flows.",P0,,S3,,Sprint 1,Backend Developer,T1,14,,"Case CRUD passes API tests and enforces required fields.","backend,cases"
T6,Task,Build case list detail and create screens,"Create Flutter screens for case creation, list, and detail.",P0,,S3,,Sprint 1,Flutter Developer 1,T2|T5,16,,"Users can create and browse cases from the UI.","frontend,cases"
T7,Task,Implement case lifecycle transitions,"Add status transition rules, archive, close, and history-safe persistence.",P1,,S4,,Sprint 1,Backend Developer,T5,8,,"Lifecycle transitions enforce allowed states and preserve data.","backend,cases,history"
T8,Task,Build case status controls in UI,"Expose status changes in the case detail view with confirmation and feedback.",P1,,S4,,Sprint 1,Flutter Developer 1,T6|T7,6,,"Users can move cases through allowed statuses from the UI.","frontend,cases"
T9,Task,Implement document upload API and object storage integration,"Create multipart upload endpoint, validation, storage write, and metadata persistence.",P0,,S5,,Sprint 1,Backend Developer,T5,18,,"Supported files upload successfully and invalid files are rejected.","backend,documents,storage"
T10,Task,Build document upload and status UI,"Create upload widget, document list, and processing status indicators.",P0,,S5,,Sprint 1,Flutter Developer 2,T9,18,,"Users can upload files and monitor status transitions.","frontend,documents"
T11,Task,Implement document versioning model,"Persist non-destructive document versions and current version pointers.",P0,,S5,,Sprint 1,Backend Developer,T9,8,,"Document history preserves prior versions.","backend,documents"
T12,Task,Implement OCR extraction worker,"Build OCR pipeline for scanned PDFs and route output into processing states.",P0,,S6,,Sprint 1,AI Engineer,T9,20,,"Scanned documents are OCR-processed asynchronously.","ai,ocr"
T13,Task,Implement text extraction quality scoring,"Score extraction results and mark low-quality documents as insufficient.",P0,,S6,,Sprint 1,AI Engineer,T12,8,,"Low-quality documents are blocked from analysis with clear status.","ai,ocr,quality"
T14,Task,Implement chunking embeddings and pgvector indexing,"Split text, generate embeddings, and store searchable vectors per case.",P0,,S6,,Sprint 1,AI Engineer,T12,16,,"Processed documents become searchable chunks isolated by case.","ai,embeddings,pgvector"
T15,Task,Ingest legal corpus metadata and chunks,"Load norms and jurisprudence into source registry and vector index.",P0,,S7,,Sprint 2,AI Engineer,T14,16,,"Corpus entries are searchable and versioned.","ai,corpus"
T16,Task,Build retrieval orchestration and citation verifier,"Retrieve case and corpus context and reject unverifiable citations before release.",P0,,S7,,Sprint 2,AI Engineer,T14|T15,20,,"Only verified sources appear in analysis results.","ai,rag,verifier"
T17,Task,Implement analysis generation API,"Create analysis request endpoint, async execution, structured storage, and status polling.",P0,,S7,,Sprint 2,Backend Developer,T16,18,,"Analysis results persist required sections, citations, corpus version, and disclaimer.","backend,analysis"
T18,Task,Build analysis UI,"Create analysis request screen, status display, and results rendering.",P0,,S7,,Sprint 2,Flutter Developer 2,T17,16,,"Users can request and review legal analysis from the UI.","frontend,analysis"
T19,Task,Implement credit ledger and refund workflow,"Add internal credit events and refund-on-technical-failure behavior behind a feature flag.",P1,,S8,,Sprint 2,Backend Developer,T17,8,,"Refund events are created only on technical failures.","backend,credits"
T20,Task,Implement chat API and persistence,"Create conversation and message endpoints with optional case linking and storage.",P0,,S9,,Sprint 2,Backend Developer,T16,14,,"Chat messages persist with linkage to conversations and optional case IDs.","backend,chat"
T21,Task,Implement chat generation with verified citations,"Run chat retrieval, grounded generation, validation, and citation persistence.",P0,,S9,,Sprint 2,AI Engineer,T16|T20,14,,"Chat responses are blocked unless citations are verified.","ai,chat,verifier"
T22,Task,Build legal chat UI,"Create conversation list, message composer, response rendering, and citation display.",P0,,S9,,Sprint 2,Flutter Developer 2,T20|T21,16,,"Users can send legal questions and inspect cited answers.","frontend,chat"
T23,Task,Implement conversation-case linking rules,"Persist optional case links while preventing automatic case mutation.",P1,,S10,,Sprint 2,Backend Developer,T20,6,,"Conversations can be linked to cases without changing case facts or status.","backend,chat,history"
T24,Task,Implement tutela draft generation flow,"Generate tutela draft content from case context, analysis, and jurisprudence.",P1,,S11,,Sprint 2,AI Engineer,T17,12,,"Tutela drafts include required sections and remain editable.","ai,drafting,tutela"
T25,Task,Build draft editor UI,"Create editable draft screen with save support and export actions.",P1,,S11,,Sprint 2,Flutter Developer 2,T24,14,,"Users can edit generated drafts before export.","frontend,drafting"
T26,Task,Implement derecho de peticion generation flow,"Generate draft content with recipient, legal basis, and applicable regime identification.",P1,,S12,,Sprint 2,AI Engineer,T17,12,,"Derecho de peticion drafts include required content and regime selection.","ai,drafting,peticion"
T27,Task,Implement export service,"Generate PDF and DOCX exports with disclaimer, sources, and secure download keys.",P1,,S13,,Sprint 2,Backend Developer,T17|T25,12,,"Exports render correctly and are stored securely.","backend,export"
T28,Task,Implement history timeline aggregation API,"Aggregate documents, analyses, chats, drafts, and share events into a chronological feed.",P1,,S14,,Sprint 2,Backend Developer,T4|T23|T27,10,,"History API returns complete ordered case activity.","backend,history"
T29,Task,Build history timeline UI,"Render chronological case history with event types and actor metadata.",P1,,S14,,Sprint 2,Flutter Developer 1,T28,10,,"Users can review full case evolution from the UI.","frontend,history"
T30,Task,Create end-to-end regression suite and release checklist,"Validate auth, ACL, upload, OCR, analysis, chat, drafting, export, and history before pilot launch.",P0,,E6,,Sprint 2,QA Engineer,T1|T4|T9|T12|T17|T20|T24|T27|T29,18,,"Critical paths have repeatable test coverage and release checklist sign-off.","qa,release"
